county_name;numb_of_citizens
Warszawa;1753977
Krakow; 765320
Lodz; 696503
Wroclaw; 637683
Poznan; 540372
Gdansk; 463754
Szczecin; 404878
powiat_poznanski; 373570
Bydgoszcz; 353938
Lublin; 340466
Katowice; 298111
Bialystok; 296628
powiat_krakowski; 272591
Gdynia; 246991
powiat_wolominski; 238478
Czestochowa; 226225
Radom; 215020
powiat_nowosadecki; 213864
powiat_wejherowski; 211455
powiat_kielecki; 208977
Sosnowiec; 205873
Torun; 202521
powiat_tarnowski; 200886
Kielce; 197704
powiat_nowotarski; 190757
Rzeszow; 187422
Gliwice; 182156
powiat_piaseczynski; 179496
powiat_cieszynski; 177863
Zabrze; 175459
Olsztyn; 172993
Bielsko_Biala; 172030
Bytom; 169617
powiat_rzeszowski; 168337
powiat_zgierski; 165206
powiat_bielski_slaskie; 162926
powiat_inowroclawski; 162011
powiat_pruszkowski; 161645
powiat_ostrowski_wielkopolskie; 161574
powiat_klodzki; 161452
powiat_wadowicki; 159673
powiat_swidnicki_dolnoslaskie; 158939
powiat_wodzislawski; 157886
powiat_oswiecimski; 154581
powiat_zywiecki; 153197
powiat_minski; 152268
powiat_lubelski; 152253
powiat_radomski; 151630
powiat_bedzinski; 149720
powiat_bialostocki; 146254
powiat_gnieznienski; 145211
Zielona_Gora; 139330
Rybnik; 139252
Ruda_Slaska; 139125
powiat_tarnogorski; 139079
powiat_nyski; 138369
powiat_wroclawski; 137419
powiat_pilski; 137382
powiat_mielecki; 136315
powiat_czestochowski; 135611
powiat_debicki; 135336
powiat_opolski_opolskie; 133160
powiat_kartuski; 131071
powiat_limanowski; 130289
powiat_koninski; 129475
Tychy; 128351
powiat_starogardzki; 127502
powiat_chrzanowski; 126054
powiat_myslenicki; 125647
powiat_olsztynski; 124205
Gorzow_Wielkopolski; 123995
powiat_otwocki; 123443
powiat_wielicki; 123251
Dabrowa_Gornicza; 121802
powiat_jaroslawski; 121299
Plock; 121295
Elblag; 121191
powiat_stargardzki; 120235
powiat_zawiercianski; 119750
powiat_pabianicki; 119299
powiat_sieradzki; 119009
Opole; 118722
powiat_tomaszowski_lodzkie; 118234
powiat_tczewski; 115836
powiat_gliwicki; 115360
powiat_pulawski; 114722
Walbrzych; 114568
powiat_jasielski; 114533
powiat_legionowski; 114421
powiat_bydgoski; 114418
powiat_radomszczanski; 114336
powiat_warszawski_zachodni; 114079
powiat_belchatowski; 113004
powiat_olkuski; 112863
Wloclawek; 112483
powiat_bialski; 112398
